dataset,regime,ablation,model,status,error,n_nodes,n_edges_perturbed,n_features,n_train,n_test,n_anomalies_total,n_anomalies_train,n_anomalies_test,runtime_sec,json_file,roc_auc,pr_auc,k_at_pos,hits_at_pos,precision_at_k_at_pos,recall_at_k_at_pos,hits_at_k_at_pos,k_at_1pct,hits_at_1pct,precision_at_k_at_1pct,recall_at_k_at_1pct,hits_at_k_at_1pct,k_at_5pct,hits_at_5pct,precision_at_k_at_5pct,recall_at_k_at_5pct,hits_at_k_at_5pct,k_at_10pct,hits_at_10pct,precision_at_k_at_10pct,recall_at_k_at_10pct,hits_at_k_at_10pct
FraudAmazon,attr_dropout_50,struct_only,GradientBoosting,ok,,11944,9557648,23,6910,1729,821,637,184,7.52799916267395,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_dropout_50__struct_only__GradientBoosting.json,0.8188546503447306,0.41327204194285955,184,82,0.44565217391304346,0.44565217391304346,1.0,17,12,0.7058823529411765,0.06521739130434782,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,attr_dropout_50,struct_only,IsolationForest,ok,,11944,9557648,23,6910,1729,821,637,184,0.78999924659729,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_dropout_50__struct_only__IsolationForest.json,0.5584142394822006,0.12376720599486007,184,28,0.15217391304347827,0.15217391304347827,1.0,17,0,0.0,0.0,0.0,86,9,0.10465116279069768,0.04891304347826087,1.0,172,26,0.1511627906976744,0.14130434782608695,1.0
FraudAmazon,attr_dropout_50,struct_only,LogisticRegression,ok,,11944,9557648,23,6910,1729,821,637,184,0.06699919700622559,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_dropout_50__struct_only__LogisticRegression.json,0.7974778387505276,0.3129200019524093,184,73,0.3967391304347826,0.3967391304347826,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,67,0.38953488372093026,0.3641304347826087,1.0
FraudAmazon,attr_dropout_50,struct_only,RandomForest,ok,,11944,9557648,23,6910,1729,821,637,184,2.1470041275024414,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_dropout_50__struct_only__RandomForest.json,0.7926463345996904,0.40020792796982846,184,72,0.391304347826087,0.391304347826087,1.0,17,14,0.8235294117647058,0.07608695652173914,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,attr_noise_10,attr_only,ExtraTrees,ok,,11944,9557648,25,6910,1729,821,637,184,0.8999998569488525,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__attr_only__ExtraTrees.json,0.9632774025608555,0.8792702035257378,184,146,0.7934782608695652,0.7934782608695652,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,144,0.8372093023255814,0.782608695652174,1.0
FraudAmazon,attr_noise_10,attr_only,GradientBoosting,ok,,11944,9557648,25,6910,1729,821,637,184,13.025999546051025,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__attr_only__GradientBoosting.json,0.9727768397354719,0.9081551294708373,184,155,0.842391304347826,0.842391304347826,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,150,0.872093023255814,0.8152173913043478,1.0
FraudAmazon,attr_noise_10,attr_only,IsolationForest,ok,,11944,9557648,25,6910,1729,821,637,184,0.9209845066070557,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__attr_only__IsolationForest.json,0.8511045448149711,0.3662549123348501,184,72,0.391304347826087,0.391304347826087,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,38,0.4418604651162791,0.20652173913043478,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,attr_noise_10,attr_only,LogisticRegression,ok,,11944,9557648,25,6910,1729,821,637,184,0.11300063133239746,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__attr_only__LogisticRegression.json,0.9677465878711129,0.8757032060287341,184,152,0.8260869565217391,0.8260869565217391,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,149,0.8662790697674418,0.8097826086956522,1.0
FraudAmazon,attr_noise_10,attr_only,RandomForest,ok,,11944,9557648,25,6910,1729,821,637,184,3.025002956390381,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__attr_only__RandomForest.json,0.964749542704376,0.9004977670837008,184,156,0.8478260869565217,0.8478260869565217,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,attr_noise_10,degree_only,ExtraTrees,ok,,11944,9557648,9,6910,1729,821,637,184,0.8100011348724365,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__degree_only__ExtraTrees.json,0.7793495849162796,0.3229874395535283,184,64,0.34782608695652173,0.34782608695652173,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,62,0.36046511627906974,0.33695652173913043,1.0
FraudAmazon,attr_noise_10,degree_only,GradientBoosting,ok,,11944,9557648,9,6910,1729,821,637,184,4.9109978675842285,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__degree_only__GradientBoosting.json,0.815115379203602,0.3822110570806079,184,84,0.45652173913043476,0.45652173913043476,1.0,17,10,0.5882352941176471,0.05434782608695652,1.0,86,43,0.5,0.23369565217391305,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,attr_noise_10,degree_only,IsolationForest,ok,,11944,9557648,9,6910,1729,821,637,184,0.8300011157989502,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__degree_only__IsolationForest.json,0.6184079076966371,0.15519592216115596,184,37,0.20108695652173914,0.20108695652173914,1.0,17,1,0.058823529411764705,0.005434782608695652,1.0,86,14,0.16279069767441862,0.07608695652173914,1.0,172,36,0.20930232558139536,0.1956521739130435,1.0
FraudAmazon,attr_noise_10,degree_only,LogisticRegression,ok,,11944,9557648,9,6910,1729,821,637,184,0.047998666763305664,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__degree_only__LogisticRegression.json,0.7932074011537921,0.3137730101236715,184,72,0.391304347826087,0.391304347826087,1.0,17,7,0.4117647058823529,0.03804347826086957,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,attr_noise_10,degree_only,RandomForest,ok,,11944,9557648,9,6910,1729,821,637,184,2.0200002193450928,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__degree_only__RandomForest.json,0.7686822850710567,0.326182353114075,184,66,0.358695652173913,0.358695652173913,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,65,0.37790697674418605,0.3532608695652174,1.0
FraudAmazon,attr_noise_10,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.9290001392364502,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__full__ExtraTrees.json,0.9588732939355563,0.840996489565792,184,134,0.7282608695652174,0.7282608695652174,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,129,0.75,0.7010869565217391,1.0
FraudAmazon,attr_noise_10,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,18.437504768371582,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__full__GradientBoosting.json,0.9753939777683973,0.9067174692077634,184,155,0.842391304347826,0.842391304347826,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,attr_noise_10,full,IsolationForest,ok,,11944,9557648,48,6910,1729,821,637,184,0.8699996471405029,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__full__IsolationForest.json,0.8107288588715351,0.26260508269997046,184,55,0.29891304347826086,0.29891304347826086,1.0,17,0,0.0,0.0,0.0,86,20,0.23255813953488372,0.10869565217391304,1.0,172,51,0.29651162790697677,0.27717391304347827,1.0
FraudAmazon,attr_noise_10,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.1719970703125,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__full__LogisticRegression.json,0.9732130294076262,0.8796550154475877,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,82,0.9534883720930233,0.44565217391304346,1.0,172,149,0.8662790697674418,0.8097826086956522,1.0
FraudAmazon,attr_noise_10,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,2.9369993209838867,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__full__RandomForest.json,0.9736439425918108,0.9138256115602487,184,157,0.8532608695652174,0.8532608695652174,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,attr_noise_10,no_degree_struct,ExtraTrees,ok,,11944,9557648,14,6910,1729,821,637,184,0.7769877910614014,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__no_degree_struct__ExtraTrees.json,0.729439285211763,0.22583060344786282,184,51,0.27717391304347827,0.27717391304347827,1.0,17,4,0.23529411764705882,0.021739130434782608,1.0,86,24,0.27906976744186046,0.13043478260869565,1.0,172,50,0.29069767441860467,0.2717391304347826,1.0
FraudAmazon,attr_noise_10,no_degree_struct,GradientBoosting,ok,,11944,9557648,14,6910,1729,821,637,184,3.8399972915649414,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__no_degree_struct__GradientBoosting.json,0.7705554383002673,0.2774076437287478,184,59,0.32065217391304346,0.32065217391304346,1.0,17,8,0.47058823529411764,0.043478260869565216,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,55,0.31976744186046513,0.29891304347826086,1.0
FraudAmazon,attr_noise_10,no_degree_struct,IsolationForest,ok,,11944,9557648,14,6910,1729,821,637,184,1.2479994297027588,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__no_degree_struct__IsolationForest.json,0.43192451104544816,0.08776226168411529,184,6,0.03260869565217391,0.03260869565217391,1.0,17,0,0.0,0.0,0.0,86,2,0.023255813953488372,0.010869565217391304,1.0,172,6,0.03488372093023256,0.03260869565217391,1.0
FraudAmazon,attr_noise_10,no_degree_struct,LogisticRegression,ok,,11944,9557648,14,6910,1729,821,637,184,0.0489964485168457,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__no_degree_struct__LogisticRegression.json,0.7648462783171521,0.24869245257612874,184,55,0.29891304347826086,0.29891304347826086,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,23,0.26744186046511625,0.125,1.0,172,49,0.28488372093023256,0.266304347826087,1.0
FraudAmazon,attr_noise_10,no_degree_struct,RandomForest,ok,,11944,9557648,14,6910,1729,821,637,184,1.6650285720825195,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__no_degree_struct__RandomForest.json,0.7348723089911355,0.24061234790597769,184,57,0.30978260869565216,0.30978260869565216,1.0,17,3,0.17647058823529413,0.016304347826086956,1.0,86,26,0.3023255813953488,0.14130434782608695,1.0,172,53,0.3081395348837209,0.28804347826086957,1.0
FraudAmazon,attr_noise_10,struct_only,ExtraTrees,ok,,11944,9557648,23,6910,1729,821,637,184,1.0130040645599365,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__struct_only__ExtraTrees.json,0.7868844097368791,0.35350604750826586,184,73,0.3967391304347826,0.3967391304347826,1.0,17,9,0.5294117647058824,0.04891304347826087,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,attr_noise_10,struct_only,GradientBoosting,ok,,11944,9557648,23,6910,1729,821,637,184,7.440509080886841,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__struct_only__GradientBoosting.json,0.8188546503447306,0.41327204194285955,184,82,0.44565217391304346,0.44565217391304346,1.0,17,12,0.7058823529411765,0.06521739130434782,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,attr_noise_10,struct_only,IsolationForest,ok,,11944,9557648,23,6910,1729,821,637,184,0.9689996242523193,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__struct_only__IsolationForest.json,0.5584142394822006,0.12376720599486007,184,28,0.15217391304347827,0.15217391304347827,1.0,17,0,0.0,0.0,0.0,86,9,0.10465116279069768,0.04891304347826087,1.0,172,26,0.1511627906976744,0.14130434782608695,1.0
FraudAmazon,attr_noise_10,struct_only,LogisticRegression,ok,,11944,9557648,23,6910,1729,821,637,184,0.06499385833740234,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__struct_only__LogisticRegression.json,0.7974778387505276,0.3129200019524093,184,73,0.3967391304347826,0.3967391304347826,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,67,0.38953488372093026,0.3641304347826087,1.0
FraudAmazon,attr_noise_10,struct_only,RandomForest,ok,,11944,9557648,23,6910,1729,821,637,184,2.395737648010254,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_10__struct_only__RandomForest.json,0.7926463345996904,0.40020792796982846,184,72,0.391304347826087,0.391304347826087,1.0,17,14,0.8235294117647058,0.07608695652173914,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,attr_noise_25,attr_only,ExtraTrees,ok,,11944,9557648,25,6910,1729,821,637,184,0.8980038166046143,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__attr_only__ExtraTrees.json,0.9537445476290981,0.8660280970511661,184,140,0.7608695652173914,0.7608695652173914,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,138,0.8023255813953488,0.75,1.0
FraudAmazon,attr_noise_25,attr_only,GradientBoosting,ok,,11944,9557648,25,6910,1729,821,637,184,11.693998098373413,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__attr_only__GradientBoosting.json,0.9688915857605177,0.9019576563541588,184,152,0.8260869565217391,0.8260869565217391,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,attr_noise_25,attr_only,IsolationForest,ok,,11944,9557648,25,6910,1729,821,637,184,0.8039999008178711,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__attr_only__IsolationForest.json,0.8559976079921204,0.39503456475872495,184,84,0.45652173913043476,0.45652173913043476,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,78,0.45348837209302323,0.42391304347826086,1.0
FraudAmazon,attr_noise_25,attr_only,LogisticRegression,ok,,11944,9557648,25,6910,1729,821,637,184,0.0950002670288086,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__attr_only__LogisticRegression.json,0.9605336288166596,0.8588401653319573,184,149,0.8097826086956522,0.8097826086956522,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,attr_noise_25,attr_only,RandomForest,ok,,11944,9557648,25,6910,1729,821,637,184,3.200000524520874,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__attr_only__RandomForest.json,0.9663852539749542,0.898173719124105,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,151,0.877906976744186,0.8206521739130435,1.0
FraudAmazon,attr_noise_25,degree_only,ExtraTrees,ok,,11944,9557648,9,6910,1729,821,637,184,0.8130018711090088,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__degree_only__ExtraTrees.json,0.7793495849162796,0.3229874395535283,184,64,0.34782608695652173,0.34782608695652173,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,62,0.36046511627906974,0.33695652173913043,1.0
FraudAmazon,attr_noise_25,degree_only,GradientBoosting,ok,,11944,9557648,9,6910,1729,821,637,184,3.7539970874786377,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__degree_only__GradientBoosting.json,0.815115379203602,0.3822110570806079,184,84,0.45652173913043476,0.45652173913043476,1.0,17,10,0.5882352941176471,0.05434782608695652,1.0,86,43,0.5,0.23369565217391305,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,attr_noise_25,degree_only,IsolationForest,ok,,11944,9557648,9,6910,1729,821,637,184,0.9589896202087402,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__degree_only__IsolationForest.json,0.6184079076966371,0.15519592216115596,184,37,0.20108695652173914,0.20108695652173914,1.0,17,1,0.058823529411764705,0.005434782608695652,1.0,86,14,0.16279069767441862,0.07608695652173914,1.0,172,36,0.20930232558139536,0.1956521739130435,1.0
FraudAmazon,attr_noise_25,degree_only,LogisticRegression,ok,,11944,9557648,9,6910,1729,821,637,184,0.043999433517456055,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__degree_only__LogisticRegression.json,0.7932074011537921,0.3137730101236715,184,72,0.391304347826087,0.391304347826087,1.0,17,7,0.4117647058823529,0.03804347826086957,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,attr_noise_25,degree_only,RandomForest,ok,,11944,9557648,9,6910,1729,821,637,184,2.0219993591308594,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__degree_only__RandomForest.json,0.7686822850710567,0.326182353114075,184,66,0.358695652173913,0.358695652173913,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,65,0.37790697674418605,0.3532608695652174,1.0
FraudAmazon,attr_noise_25,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.896998405456543,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__full__ExtraTrees.json,0.9544234557478541,0.8248715579890048,184,129,0.7010869565217391,0.7010869565217391,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,126,0.7325581395348837,0.6847826086956522,1.0
FraudAmazon,attr_noise_25,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,17.43600082397461,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__full__GradientBoosting.json,0.9720381314197268,0.9032346824821762,184,152,0.8260869565217391,0.8260869565217391,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,150,0.872093023255814,0.8152173913043478,1.0
FraudAmazon,attr_noise_25,full,IsolationForest,ok,,11944,9557648,48,6910,1729,821,637,184,0.8969986438751221,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__full__IsolationForest.json,0.7977170395384833,0.24677658161887173,184,49,0.266304347826087,0.266304347826087,1.0,17,0,0.0,0.0,0.0,86,15,0.1744186046511628,0.08152173913043478,1.0,172,45,0.2616279069767442,0.24456521739130435,1.0
FraudAmazon,attr_noise_25,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.1029973030090332,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__full__LogisticRegression.json,0.9669885324328127,0.8622604621324677,184,150,0.8152173913043478,0.8152173913043478,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,81,0.9418604651162791,0.44021739130434784,1.0,172,147,0.8546511627906976,0.7989130434782609,1.0
FraudAmazon,attr_noise_25,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,2.9370031356811523,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_noise_25__full__RandomForest.json,0.9700102012100745,0.9102466781968966,184,156,0.8478260869565217,0.8478260869565217,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,153,0.8895348837209303,0.8315217391304348,1.0
