dataset,regime,ablation,model,status,error,n_nodes,n_edges_perturbed,n_features,n_train,n_test,n_anomalies_total,n_anomalies_train,n_anomalies_test,runtime_sec,json_file,roc_auc,pr_auc,k_at_pos,hits_at_pos,precision_at_k_at_pos,recall_at_k_at_pos,hits_at_k_at_pos,k_at_1pct,hits_at_1pct,precision_at_k_at_1pct,recall_at_k_at_1pct,hits_at_k_at_1pct,k_at_5pct,hits_at_5pct,precision_at_k_at_5pct,recall_at_k_at_5pct,hits_at_k_at_5pct,k_at_10pct,hits_at_10pct,precision_at_k_at_10pct,recall_at_k_at_10pct,hits_at_k_at_10pct
FraudAmazon,attr_shuffle,degree_only,GradientBoosting,ok,,11944,9557648,9,6910,1729,821,637,184,3.908998489379883,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__degree_only__GradientBoosting.json,0.815115379203602,0.3822110570806079,184,84,0.45652173913043476,0.45652173913043476,1.0,17,10,0.5882352941176471,0.05434782608695652,1.0,86,43,0.5,0.23369565217391305,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,attr_shuffle,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,8.189996719360352,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__full__GradientBoosting.json,0.8127198536654003,0.4181565882741026,184,81,0.44021739130434784,0.44021739130434784,1.0,17,13,0.7647058823529411,0.07065217391304347,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,75,0.436046511627907,0.4076086956521739,1.0
FraudAmazon,attr_shuffle,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,1.9209990501403809,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__full__RandomForest.json,0.8080237793724497,0.4139546047273006,184,82,0.44565217391304346,0.44565217391304346,1.0,17,13,0.7647058823529411,0.07065217391304347,1.0,86,46,0.5348837209302325,0.25,1.0,172,78,0.45348837209302323,0.42391304347826086,1.0
FraudAmazon,attr_shuffle,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.9949862957000732,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__full__ExtraTrees.json,0.8002884480090051,0.3606782313550304,184,74,0.40217391304347827,0.40217391304347827,1.0,17,9,0.5294117647058824,0.04891304347826087,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,65,0.37790697674418605,0.3532608695652174,1.0
FraudAmazon,attr_shuffle,struct_only,LogisticRegression,ok,,11944,9557648,23,6910,1729,821,637,184,0.05200004577636719,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__struct_only__LogisticRegression.json,0.7974778387505276,0.3129200019524093,184,73,0.3967391304347826,0.3967391304347826,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,67,0.38953488372093026,0.3641304347826087,1.0
FraudAmazon,attr_shuffle,degree_only,LogisticRegression,ok,,11944,9557648,9,6910,1729,821,637,184,0.045992374420166016,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__degree_only__LogisticRegression.json,0.7932074011537921,0.3137730101236715,184,72,0.391304347826087,0.391304347826087,1.0,17,7,0.4117647058823529,0.03804347826086957,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,attr_shuffle,struct_only,RandomForest,ok,,11944,9557648,23,6910,1729,821,637,184,1.987999677658081,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__struct_only__RandomForest.json,0.7926463345996904,0.40020792796982846,184,72,0.391304347826087,0.391304347826087,1.0,17,14,0.8235294117647058,0.07608695652173914,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,attr_shuffle,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.10399913787841797,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__full__LogisticRegression.json,0.7913465597298439,0.296549265565099,184,73,0.3967391304347826,0.3967391304347826,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,attr_shuffle,struct_only,ExtraTrees,ok,,11944,9557648,23,6910,1729,821,637,184,0.825000524520874,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__attr_shuffle__struct_only__ExtraTrees.json,0.7868844097368791,0.35350604750826586,184,73,0.3967391304347826,0.3967391304347826,1.0,17,9,0.5294117647058824,0.04891304347826087,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,degree_preserving_rewire,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,8.585998296737671,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__full__GradientBoosting.json,0.9864464612354017,0.925754854185098,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,degree_preserving_rewire,attr_only,GradientBoosting,ok,,11944,9557648,25,6910,1729,821,637,184,1.7929978370666504,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,degree_preserving_rewire,attr_only,RandomForest,ok,,11944,9557648,25,6910,1729,821,637,184,1.382005214691162,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,degree_preserving_rewire,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,1.8469998836517334,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__full__RandomForest.json,0.9757861967074715,0.9165389552933133,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,degree_preserving_rewire,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.11499834060668945,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__full__LogisticRegression.json,0.9742507387083158,0.8838268376280652,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,151,0.877906976744186,0.8206521739130435,1.0
FraudAmazon,degree_preserving_rewire,attr_only,LogisticRegression,ok,,11944,9557648,25,6910,1729,821,637,184,0.08398723602294922,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,degree_preserving_rewire,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.8980059623718262,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__full__ExtraTrees.json,0.9585584634867033,0.8405886126746882,184,135,0.7336956521739131,0.7336956521739131,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,131,0.7616279069767442,0.7119565217391305,1.0
FraudAmazon,degree_preserving_rewire,attr_only,ExtraTrees,ok,,11944,9557648,25,6910,1729,821,637,184,0.7560005187988281,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,degree_preserving_rewire,attr_only,IsolationForest,ok,,11944,9557648,25,6910,1729,821,637,184,0.7740001678466797,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,degree_preserving_rewire,no_degree_struct,GradientBoosting,ok,,11944,9557648,14,6910,1729,821,637,184,3.3409979343414307,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__degree_preserving_rewire__no_degree_struct__GradientBoosting.json,0.7931089067116927,0.3393245812019346,184,75,0.4076086956521739,0.4076086956521739,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,45,0.5232558139534884,0.24456521739130435,1.0,172,72,0.4186046511627907,0.391304347826087,1.0
FraudAmazon,edges_removed,full,GradientBoosting,ok,,11944,0,48,6910,1729,821,637,184,2.086000442504883,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__full__GradientBoosting.json,0.9861967074715069,0.927888026035555,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,edges_removed,attr_only,GradientBoosting,ok,,11944,0,25,6910,1729,821,637,184,1.843996286392212,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,edges_removed,attr_only,RandomForest,ok,,11944,0,25,6910,1729,821,637,184,1.4359946250915527,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,edges_removed,full,RandomForest,ok,,11944,0,48,6910,1729,821,637,184,1.3849947452545166,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__full__RandomForest.json,0.9733255944843111,0.9124481830506943,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,153,0.8895348837209303,0.8315217391304348,1.0
FraudAmazon,edges_removed,attr_only,LogisticRegression,ok,,11944,0,25,6910,1729,821,637,184,0.08199858665466309,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,edges_removed,full,LogisticRegression,ok,,11944,0,48,6910,1729,821,637,184,0.0930018424987793,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__full__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,edges_removed,attr_only,ExtraTrees,ok,,11944,0,25,6910,1729,821,637,184,0.7790007591247559,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,edges_removed,full,ExtraTrees,ok,,11944,0,48,6910,1729,821,637,184,0.8120009899139404,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__full__ExtraTrees.json,0.9539116364148023,0.8464463644120809,184,136,0.7391304347826086,0.7391304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,135,0.7848837209302325,0.7336956521739131,1.0
FraudAmazon,edges_removed,full,IsolationForest,ok,,11944,0,48,6910,1729,821,637,184,0.791999340057373,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__full__IsolationForest.json,0.8458491627972422,0.35758389264059415,184,73,0.3967391304347826,0.3967391304347826,1.0,17,7,0.4117647058823529,0.03804347826086957,1.0,86,38,0.4418604651162791,0.20652173913043478,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,edges_removed,attr_only,IsolationForest,ok,,11944,0,25,6910,1729,821,637,184,0.8030319213867188,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__edges_removed__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,original,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,7.544999122619629,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__GradientBoosting.json,0.9876829182496131,0.9292569917076317,184,161,0.875,0.875,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,155,0.9011627906976745,0.842391304347826,1.0
FraudAmazon,original,attr_only,GradientBoosting,ok,,11944,9557648,25,6910,1729,821,637,184,1.8329944610595703,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,original,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,1.7480015754699707,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__RandomForest.json,0.9768115942028984,0.9176087026388353,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,153,0.8895348837209303,0.8315217391304348,1.0
FraudAmazon,original,attr_only,RandomForest,ok,,11944,9557648,25,6910,1729,821,637,184,1.3779983520507812,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,original,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.11500096321105957,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__LogisticRegression.json,0.9760764035457998,0.8864257741102974,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,151,0.877906976744186,0.8206521739130435,1.0
FraudAmazon,original,attr_only,LogisticRegression,ok,,11944,9557648,25,6910,1729,821,637,184,0.0839996337890625,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,original,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.8699994087219238,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__ExtraTrees.json,0.9605793583790629,0.8368105914155451,184,131,0.7119565217391305,0.7119565217391305,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,130,0.7558139534883721,0.7065217391304348,1.0
FraudAmazon,original,attr_only,ExtraTrees,ok,,11944,9557648,25,6910,1729,821,637,184,0.778001070022583,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,original,attr_only,IsolationForest,ok,,11944,9557648,25,6910,1729,821,637,184,0.7699999809265137,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,original,struct_only,GradientBoosting,ok,,11944,9557648,23,6910,1729,821,637,184,6.36799955368042,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__GradientBoosting.json,0.8188546503447306,0.41327204194285955,184,82,0.44565217391304346,0.44565217391304346,1.0,17,12,0.7058823529411765,0.06521739130434782,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,relation_dropout_25,full,GradientBoosting,ok,,11944,7168281,48,6910,1729,821,637,184,7.752501726150513,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__GradientBoosting.json,0.9864341494301393,0.9288942296403997,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,154,0.8953488372093024,0.8369565217391305,1.0
FraudAmazon,relation_dropout_25,attr_only,GradientBoosting,ok,,11944,7168281,25,6910,1729,821,637,184,1.8249988555908203,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,relation_dropout_25,full,RandomForest,ok,,11944,7168281,48,6910,1729,821,637,184,1.7290658950805664,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__RandomForest.json,0.9774799493457155,0.9205334832967121,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,153,0.8895348837209303,0.8315217391304348,1.0
FraudAmazon,relation_dropout_25,attr_only,RandomForest,ok,,11944,7168281,25,6910,1729,821,637,184,1.387000322341919,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,relation_dropout_25,full,LogisticRegression,ok,,11944,7168281,48,6910,1729,821,637,184,0.10400009155273438,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__LogisticRegression.json,0.9760236386661039,0.8869520344911299,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,151,0.877906976744186,0.8206521739130435,1.0
FraudAmazon,relation_dropout_25,attr_only,LogisticRegression,ok,,11944,7168281,25,6910,1729,821,637,184,0.0839986801147461,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,relation_dropout_25,full,ExtraTrees,ok,,11944,7168281,48,6910,1729,821,637,184,0.9625117778778076,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__ExtraTrees.json,0.9580677501055298,0.8408572040592116,184,131,0.7119565217391305,0.7119565217391305,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,130,0.7558139534883721,0.7065217391304348,1.0
FraudAmazon,relation_dropout_25,attr_only,ExtraTrees,ok,,11944,7168281,25,6910,1729,821,637,184,0.7330031394958496,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,relation_dropout_25,attr_only,IsolationForest,ok,,11944,7168281,25,6910,1729,821,637,184,0.781987190246582,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,relation_dropout_25,struct_only,GradientBoosting,ok,,11944,7168281,23,6910,1729,821,637,184,6.527507781982422,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__struct_only__GradientBoosting.json,0.8186435908259462,0.39138419781558825,184,78,0.42391304347826086,0.42391304347826086,1.0,17,12,0.7058823529411765,0.06521739130434782,1.0,86,42,0.4883720930232558,0.22826086956521738,1.0,172,76,0.4418604651162791,0.41304347826086957,1.0
FraudAmazon,relation_dropout_50,full,GradientBoosting,ok,,11944,4776298,48,6910,1729,821,637,184,7.290998220443726,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__full__GradientBoosting.json,0.9872256226255804,0.9302316342689174,184,161,0.875,0.875,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,154,0.8953488372093024,0.8369565217391305,1.0
FraudAmazon,relation_dropout_50,attr_only,GradientBoosting,ok,,11944,4776298,25,6910,1729,821,637,184,1.823000192642212,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,relation_dropout_50,full,RandomForest,ok,,11944,4776298,48,6910,1729,821,637,184,1.7319996356964111,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__full__RandomForest.json,0.9770543126495004,0.9205578118313013,184,156,0.8478260869565217,0.8478260869565217,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,155,0.9011627906976745,0.842391304347826,1.0
FraudAmazon,relation_dropout_50,attr_only,RandomForest,ok,,11944,4776298,25,6910,1729,821,637,184,1.4099998474121094,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
